OG	read_count_sum	RPK_sum	LIBID	feature_class	TPM
COG1606|Bacteria	2311	3731.2481022578672	MHS583	bacteria_OG	212.38492523471885
COG1607|Bacteria	2784	5451.840289342984	MHS583	bacteria_OG	310.32208540168415
COG1609|Bacteria	6674	10096.410082893344	MHS583	bacteria_OG	574.6938401916458
COG1610|Bacteria	200	435.2061052002521	MHS583	bacteria_OG	24.772197822684696
COG1611|Bacteria	2396	4281.82642425099	MHS583	bacteria_OG	243.72418023671312
COG1612|Bacteria	4575	8261.19454217262	MHS583	bacteria_OG	470.23224859453256
COG1613|Bacteria	4	11.863546138577298	MHS583	bacteria_OG	0.6752803058407411
COG1615|Bacteria	766	528.768457624313	MHS583	bacteria_OG	30.09782417606067
COG1620|Bacteria	12716	16370.335886959148	MHS583	bacteria_OG	931.8095361482801
COG1621|Bacteria	2347	2247.2058647245026	MHS583	bacteria_OG	127.91233294771425
COG1622|Bacteria	42713	54036.98240409276	MHS583	bacteria_OG	3075.818105169225
COG1624|Bacteria	3261	6271.326714459642	MHS583	bacteria_OG	356.96775418579654
COG1625|Bacteria	22	14.075495841330774	MHS583	bacteria_OG	0.8011858364748411
COG1629|Bacteria	5	10.198783563269544	MHS583	bacteria_OG	0.5805210013398311
COG1633|Bacteria	2	8.333333333333334	MHS583	bacteria_OG	0.4743384327311275
COG1636|Bacteria	233	404.7042764182235	MHS583	bacteria_OG	23.036015063496617
COG1637|Bacteria	110	170.5256118840091	MHS583	bacteria_OG	9.706422177789289
COG1640|Bacteria	108	89.87165872955349	MHS583	bacteria_OG	5.115549809846779
COG1641|Bacteria	959	1415.629938642087	MHS583	bacteria_OG	80.57852237072997
COG1643|Bacteria	223	175.96289424371176	MHS583	bacteria_OG	10.015915616927446
COG1646|Bacteria	1605	2631.7742955706967	MHS583	bacteria_OG	149.80220335956858
COG1647|Bacteria	4941	7210.636603702562	MHS583	bacteria_OG	410.4338478712768
COG1648|Bacteria	1751	4196.786026340368	MHS583	bacteria_OG	238.8836287490624
COG1651|Bacteria	1103	1759.588495074034	MHS583	bacteria_OG	100.15685388061686
COG1652|Bacteria	446	732.9170731441756	MHS583	bacteria_OG	41.71808829565121
COG1653|Bacteria	500	587.8476262355558	MHS583	bacteria_OG	33.46064660559446
COG1654|Bacteria	1936	2834.5120483780356	MHS583	bacteria_OG	161.34216031021623
COG1658|Bacteria	2780	6149.685790340074	MHS583	bacteria_OG	350.0438783494555
COG1660|Bacteria	2258	2831.994929203797	MHS583	bacteria_OG	161.19888434652353
COG1661|Bacteria	8	18.64801864801865	MHS583	bacteria_OG	1.0614566326850405
COG1668|Bacteria	3602	3159.7110313872026	MHS583	bacteria_OG	179.8526854213752
COG1669|Bacteria	7	18.4194890077243	MHS583	bacteria_OG	1.0484485857158612
COG1670|Bacteria	5179	10472.83911878518	MHS583	bacteria_OG	596.1204112619765
COG1671|Bacteria	251	591.9577051810437	MHS583	bacteria_OG	33.69459481424293
COG1672|Bacteria	70	68.81564268729568	MHS583	bacteria_OG	3.917028491961253
COG1674|Bacteria	24383	21448.50944492456	MHS583	bacteria_OG	1220.862282542916
COG1677|Bacteria	4	12.121212121212121	MHS583	bacteria_OG	0.6899468112452763
COG1678|Bacteria	123	237.1140179469348	MHS583	bacteria_OG	13.49667499818354
COG1680|Bacteria	1252	1208.0412257318299	MHS583	bacteria_OG	68.76244580258717
COG1682|Bacteria	13329	12109.482680317918	MHS583	bacteria_OG	689.2791642920082
COG1683|Bacteria	95	158.33333333333334	MHS583	bacteria_OG	9.012430221891423
COG1686|Bacteria	1302	1678.6688970887092	MHS583	bacteria_OG	95.55086084634584
COG1687|Bacteria	23	95.61007764453211	MHS583	bacteria_OG	5.442184125985053
COG1691|Bacteria	559	864.2976637205061	MHS583	bacteria_OG	49.19635190668319
COG1692|Bacteria	3747	7520.49749689355	MHS583	bacteria_OG	428.0713195241825
COG1694|Bacteria	397	1395.293658508368	MHS583	bacteria_OG	79.42096886118483
COG1695|Bacteria	675	2089.9429115870103	MHS583	bacteria_OG	118.96082942156542
COG1696|Bacteria	2462	2290.274948209153	MHS583	bacteria_OG	130.36385153482726
COG1702|Bacteria	4648	5184.950867547899	MHS583	bacteria_OG	295.13057619606843
COG1703|Bacteria	7	14.141414141414142	MHS583	bacteria_OG	0.8049379464528225
COG1704|Bacteria	158	297.2443087311345	MHS583	bacteria_OG	16.91932794501285
COG1705|Bacteria	14	23.058737952354974	MHS583	bacteria_OG	1.3125174745293393
COG1713|Bacteria	2307	4331.606952977739	MHS583	bacteria_OG	246.55771839392582
COG1714|Bacteria	461	798.8764695741228	MHS583	bacteria_OG	45.47253750282788
COG1716|Bacteria	1256	2701.6413918927005	MHS583	bacteria_OG	153.77908123583106
COG1718|Bacteria	9	9.80392156862745	MHS583	bacteria_OG	0.558045214977797
COG1719|Bacteria	57	120.25316455696202	MHS583	bacteria_OG	6.844883712828929
COG1722|Bacteria	816	3460.5147315173313	MHS583	bacteria_OG	196.97461610290912
COG1725|Bacteria	1162	3186.832804538084	MHS583	bacteria_OG	181.3964733456886
COG1729|Bacteria	20	23.72479240806643	MHS583	bacteria_OG	1.35042970172563
COG1732|Bacteria	9754	13587.125798678859	MHS583	bacteria_OG	773.3875147999199
COG1733|Bacteria	3478	11124.147643782206	MHS583	bacteria_OG	633.193291058558
COG1734|Bacteria	33	115.8006255929719	MHS583	bacteria_OG	6.591442470366526
COG1735|Bacteria	12	12.345679012345679	MHS583	bacteria_OG	0.7027236040461148
COG1737|Bacteria	2494	3752.330304548107	MHS583	bacteria_OG	213.58493708986362
COG1738|Bacteria	790	1454.7684613567399	MHS583	bacteria_OG	82.80631103359558
COG1739|Bacteria	1057	1670.7623603784675	MHS583	bacteria_OG	95.10081593856978
COG1742|Bacteria	1185	4020.9426525646	MHS583	bacteria_OG	228.8745163103082
COG1744|Bacteria	83	97.19178311479571	MHS583	bacteria_OG	5.532215769241903
COG1748|Bacteria	13	39.86897789418798	MHS583	bacteria_OG	2.2693666186705315
COG1752|Bacteria	120	224.88062000095638	MHS583	bacteria_OG	12.800342501142948
COG1754|Bacteria	977	821.6401611294066	MHS583	bacteria_OG	46.76826075588885
COG1755|Bacteria	24	48.56901170167772	MHS583	bacteria_OG	2.764577866784832
COG1757|Bacteria	12461	14951.759921672683	MHS583	bacteria_OG	851.0633241381968
COG1758|Bacteria	1830	7984.543740081449	MHS583	bacteria_OG	454.4851156492044
COG1760|Bacteria	15030	27151.147890063803	MHS583	bacteria_OG	1545.4599524428709
COG1762|Bacteria	6642	6157.00942883791	MHS583	bacteria_OG	350.4607443342898
COG1763|Bacteria	752	2103.6787482494938	MHS583	bacteria_OG	119.7426816497334
COG1764|Bacteria	20169	53163.41298701942	MHS583	bacteria_OG	3026.0939993880556
COG1765|Bacteria	104	245.14851996512687	MHS583	bacteria_OG	13.954003769593657
COG1770|Bacteria	248	176.83945405904413	MHS583	bacteria_OG	10.065809938007426
COG1773|Bacteria	5	29.938471114941706	MHS583	bacteria_OG	1.7041160960433097
COG1774|Bacteria	4243	7355.75318890318	MHS583	bacteria_OG	418.6939727017593
COG1778|Bacteria	5	10.1010101010101	MHS583	bacteria_OG	0.5749556760377302
COG1780|Bacteria	872	2388.3572298411877	MHS583	bacteria_OG	135.94675502459114
COG1785|Bacteria	12554	18468.534749928334	MHS583	bacteria_OG	1051.2402993745645
COG1788|Bacteria	36	59.27790551012434	MHS583	bacteria_OG	3.37413465543075
COG1792|Bacteria	1888	3949.551915336075	MHS583	bacteria_OG	224.8109118612884
COG1796|Bacteria	14199	6588.935896921868	MHS583	bacteria_OG	375.04626320541416
COG1799|Bacteria	3306	7391.140811855962	MHS583	bacteria_OG	420.70825785489967
COG1801|Bacteria	2192	4568.745521521438	MHS583	bacteria_OG	260.0557908271004
COG1802|Bacteria	1425	2587.2047109420832	MHS583	bacteria_OG	147.2652753291429
COG1804|Bacteria	13	17.687074829931973	MHS583	bacteria_OG	1.0067591225313726
COG1806|Bacteria	10493	18110.02293286109	MHS583	bacteria_OG	1030.833587363773
COG1807|Bacteria	224	420.69749702258156	MHS583	bacteria_OG	23.94635896699194
COG1808|Bacteria	10	9.442870632672333	MHS583	bacteria_OG	0.5374939747661502
COG1813|Bacteria	96	351.6860610413529	MHS583	bacteria_OG	20.018185800928677
COG1814|Bacteria	2	7.326007326007326	MHS583	bacteria_OG	0.41700081998340877
COG1816|Bacteria	79	104.37849685161514	MHS583	bacteria_OG	5.941287912891126
COG1820|Bacteria	790	1088.6925007814114	MHS583	bacteria_OG	61.969043345614374
COG1823|Bacteria	3562	4356.767606196317	MHS583	bacteria_OG	247.98987817162885
COG1825|Bacteria	9422	21914.61609576742	MHS583	bacteria_OG	1247.393358332479
COG1826|Bacteria	585	1834.6963739031037	MHS583	bacteria_OG	104.4320403041617
COG1828|Bacteria	537	2362.582923036787	MHS583	bacteria_OG	134.47966570927147
COG1830|Bacteria	7	34.417344173441734	MHS583	bacteria_OG	1.9590562912797786
COG1832|Bacteria	6	14.197530864197532	MHS583	bacteria_OG	0.8081321446530321
COG1835|Bacteria	794	443.6789922580896	MHS583	bacteria_OG	25.25447973881139
COG1837|Bacteria	17	65.7202175910105	MHS583	bacteria_OG	3.7408350013042315
COG1840|Bacteria	307	409.4085985084948	MHS583	bacteria_OG	23.30378795558002
COG1841|Bacteria	15828	81899.62273024094	MHS583	bacteria_OG	4661.776642455973
COG1842|Bacteria	1443	2485.024669676689	MHS583	bacteria_OG	141.44912485351543
COG1845|Bacteria	19563	37779.74698419877	MHS583	bacteria_OG	2150.446316815606
COG1846|Bacteria	13024	31499.808352974957	MHS583	bacteria_OG	1792.9883670577224
COG1847|Bacteria	14	24.179620034542317	MHS583	bacteria_OG	1.3763187685462768
COG1848|Bacteria	19	35.2029452029452	MHS583	bacteria_OG	2.003773182610175
COG1850|Bacteria	2	8.074981975486661	MHS583	bacteria_OG	0.4596329153501336
COG1853|Bacteria	1334	2493.006152805823	MHS583	bacteria_OG	141.90343575731663
COG1854|Bacteria	3955	9213.656598928215	MHS583	bacteria_OG	524.4469717030105
COG1857|Bacteria	2	3.4722222222222223	MHS583	bacteria_OG	0.1976410136379698
COG1858|Bacteria	8	28.070175438596493	MHS583	bacteria_OG	1.597771562883798
COG1862|Bacteria	1733	5983.998778913436	MHS583	bacteria_OG	340.6128722705736
COG1863|Bacteria	2128	5113.96673579106	MHS583	bacteria_OG	291.0901159793102
COG1864|Bacteria	12	19.70064891413206	MHS583	bacteria_OG	1.1213729915658708
COG1866|Bacteria	5934	6905.502936055297	MHS583	bacteria_OG	393.0654527890403
COG1869|Bacteria	25	82.30563428962114	MHS583	bacteria_OG	4.6848870688656286
COG1871|Bacteria	9	16.483516483516482	MHS583	bacteria_OG	0.9382518449626697
COG1873|Bacteria	75	103.33810337133977	MHS583	bacteria_OG	5.882068079348226
COG1875|Bacteria	144	114.66921093158288	MHS583	bacteria_OG	6.527041655496252
COG1876|Bacteria	1014	1817.7779743314486	MHS583	bacteria_OG	103.46903464770517
COG1877|Bacteria	26	56.87197663574815	MHS583	bacteria_OG	3.237187711646649
COG1878|Bacteria	2145	3956.6159329819225	MHS583	bacteria_OG	225.21300006835835
COG1879|Bacteria	62	89.00663579438914	MHS583	bacteria_OG	5.066312175045698
COG1881|Bacteria	115	212.90224650880387	MHS583	bacteria_OG	12.118526152070663
COG1882|Bacteria	2893	5122.4651172067515	MHS583	bacteria_OG	291.57384904988663
COG1886|Bacteria	10	9.775171065493646	MHS583	bacteria_OG	0.5564087187461907
COG1887|Bacteria	8158	6906.182854394994	MHS583	bacteria_OG	393.10415415699674
COG1891|Bacteria	1	3.5087719298245617	MHS583	bacteria_OG	0.19972144536047476
COG1893|Bacteria	2066	3061.188326217808	MHS583	bacteria_OG	174.24471275435744
COG1894|Bacteria	90	117.18646289267579	MHS583	bacteria_OG	6.6703251774979515
COG1896|Bacteria	1088	1869.3781548921108	MHS583	bacteria_OG	106.40614850079969
COG1898|Bacteria	129	210.27010131484195	MHS583	bacteria_OG	11.968702836947703
COG1902|Bacteria	10936	16365.419257427986	MHS583	bacteria_OG	931.5296785867444
COG1905|Bacteria	60	100.77187834461712	MHS583	bacteria_OG	5.735996980482904
COG1914|Bacteria	13094	16097.742343944245	MHS583	bacteria_OG	916.2933448723223
COG1917|Bacteria	43	90.21587674069944	MHS583	bacteria_OG	5.1351429096777546
COG1918|Bacteria	894	3409.617359684879	MHS583	bacteria_OG	194.07750655269245
COG1921|Bacteria	131	131.06748051626445	MHS583	bacteria_OG	7.460441194812296
COG1922|Bacteria	989	1693.4445392348193	MHS583	bacteria_OG	96.39189943892767
COG1923|Bacteria	785	2957.1220990939923	MHS583	bacteria_OG	168.32119942545916
COG1925|Bacteria	1759	6351.351642497407	MHS583	bacteria_OG	361.5228220591791
COG1928|Bacteria	32	18.746338605741066	MHS583	bacteria_OG	1.0670530648433096
COG1929|Bacteria	6963	9591.970582038917	MHS583	bacteria_OG	545.9808351224905
COG1932|Bacteria	116	150.5041824902816	MHS583	bacteria_OG	8.566790165030374
COG1934|Bacteria	22	44.351464806896225	MHS583	bacteria_OG	2.5245125166999496
COG1937|Bacteria	1053	3341.5495267651263	MHS583	bacteria_OG	190.2030438503053
COG1938|Bacteria	365	609.6920404378643	MHS583	bacteria_OG	34.70404402919277
COG1939|Bacteria	686	1944.2634057480402	MHS583	bacteria_OG	110.66866280388116
COG1940|Bacteria	6192	7803.614086092944	MHS583	bacteria_OG	444.18648902830523
COG1942|Bacteria	236	1167.9471564081707	MHS583	bacteria_OG	66.48026684201145
COG1943|Bacteria	16	43.44139257932362	MHS583	bacteria_OG	2.47271064860808
COG1944|Bacteria	117	127.27962122486001	MHS583	bacteria_OG	7.244833926049398
COG1946|Bacteria	87	99.65635738831615	MHS583	bacteria_OG	5.67250084503204
COG1947|Bacteria	2376	3435.3761950853736	MHS583	bacteria_OG	195.54371522623444
COG1949|Bacteria	40	107.02150469491006	MHS583	bacteria_OG	6.091729536661277
COG1950|Bacteria	31	88.18826638316168	MHS583	bacteria_OG	5.019730087375691
COG1951|Bacteria	39	46.15198732670894	MHS583	bacteria_OG	2.6269993603173574
COG1952|Bacteria	50	130.70204654593627	MHS583	bacteria_OG	7.439640469602034
COG1954|Bacteria	430	848.8203058997589	MHS583	bacteria_OG	48.31537122850174
COG1956|Bacteria	550	1201.6601852194472	MHS583	bacteria_OG	68.39923307188667
COG1957|Bacteria	1734	2790.3155216557852	MHS583	bacteria_OG	158.82646696410524
COG1959|Bacteria	2887	6559.705194074421	MHS583	bacteria_OG	373.38243371225974
COG1960|Bacteria	4132	5021.426290255722	MHS583	bacteria_OG	285.8226571913735
COG1961|Bacteria	2115	3691.0952431968703	MHS583	bacteria_OG	210.0993999263188
COG1966|Bacteria	113	130.1800357930728	MHS583	bacteria_OG	7.4099272981161874
COG1968|Bacteria	4444	5509.229892435064	MHS583	bacteria_OG	313.5887367279752
COG1970|Bacteria	571	1429.935471605377	MHS583	bacteria_OG	81.39280206095282
COG1971|Bacteria	3	5.0761421319796955	MHS583	bacteria_OG	0.28893711638444314
COG1972|Bacteria	7269	7862.058741760073	MHS583	bacteria_OG	447.513194592784
COG1974|Bacteria	2289	4007.777788099897	MHS583	bacteria_OG	228.1251641690316
COG1975|Bacteria	1	5.376344086021505	MHS583	bacteria_OG	0.30602479531040483
COG1977|Bacteria	158	657.1819119167743	MHS583	bacteria_OG	37.407196574141835
COG1979|Bacteria	74	72.65011091236488	MHS583	bacteria_OG	4.135288769749649
COG1981|Bacteria	12	33.886487240273325	MHS583	bacteria_OG	1.928839589797752
COG1982|Bacteria	496	641.5829753772091	MHS583	bacteria_OG	36.51929556088787
COG1983|Bacteria	75	391.0081614047808	MHS583	bacteria_OG	22.256423815898817
COG1984|Bacteria	5715	7170.09564896362	MHS583	bacteria_OG	408.1262319194016
COG1985|Bacteria	5554	8249.726424586852	MHS583	bacteria_OG	469.57947632389147
COG1988|Bacteria	2066	3391.5037755547196	MHS583	bacteria_OG	193.0464702597993
COG1989|Bacteria	94	220.68420290559308	MHS583	bacteria_OG	12.561479872170858
COG1990|Bacteria	161	423.73465700109756	MHS583	bacteria_OG	24.1192359714915
COG1994|Bacteria	348	375.40453074433657	MHS583	bacteria_OG	21.368255610411957
COG1996|Bacteria	12	37.50416250416251	MHS583	bacteria_OG	2.1347598795741556
COG1999|Bacteria	16	25.196902950206912	MHS583	bacteria_OG	1.4342231346095364
COG2001|Bacteria	10983	25802.414022933448	MHS583	bacteria_OG	1468.68919539815
COG2002|Bacteria	5	21.15176178144694	MHS583	bacteria_OG	1.2039712239496443
COG2003|Bacteria	190	349.8906151649299	MHS583	bacteria_OG	19.915987922959552
COG2008|Bacteria	1777	2039.9859185873963	MHS583	bacteria_OG	116.1172468099578
COG2009|Bacteria	1762	3252.7402754848003	MHS583	bacteria_OG	185.14796692258514
COG2010|Bacteria	2423	3851.4547989995076	MHS583	bacteria_OG	219.22716397106473
COG2011|Bacteria	2833	5706.179049139109	MHS583	bacteria_OG	324.7992032462209
COG2013|Bacteria	52	102.66178368599667	MHS583	bacteria_OG	5.843571548999723
COG2014|Bacteria	1	3.546099290780142	MHS583	bacteria_OG	0.20184614158771386
COG2015|Bacteria	105	58.83267675720506	MHS583	bacteria_OG	3.3487919623667617
COG2017|Bacteria	1151	1494.5206305168188	MHS583	bacteria_OG	85.06902882764211
COG2018|Bacteria	137	353.83210887557686	MHS583	bacteria_OG	20.140340156878896
COG2021|Bacteria	1071	1417.1190987123764	MHS583	bacteria_OG	80.66328627318919
COG2022|Bacteria	8231	16956.489799278745	MHS583	bacteria_OG	965.1737755213477
COG2025|Bacteria	814	1127.6584149846992	MHS583	bacteria_OG	64.18700702638915
COG2026|Bacteria	8	29.140559732664997	MHS583	bacteria_OG	1.6586984919000143
COG2027|Bacteria	116	191.04930009506026	MHS583	bacteria_OG	10.874643069776369
COG2030|Bacteria	472	1163.9811680029063	MHS583	bacteria_OG	66.25452035508549
COG2032|Bacteria	14	31.59628631326745	MHS583	bacteria_OG	1.7984799515951109
COG2035|Bacteria	2429	3623.4203085034337	MHS583	bacteria_OG	206.24730123139886
COG2038|Bacteria	202	295.3058633130272	MHS583	bacteria_OG	16.808990445625668
COG2039|Bacteria	247	500.93554710814107	MHS583	bacteria_OG	28.513557877750262
COG2040|Bacteria	54	195.88499017429885	MHS583	bacteria_OG	11.149893508179508
COG2041|Bacteria	867	2049.1606068671767	MHS583	bacteria_OG	116.63947568108912
COG2045|Bacteria	1	3.436426116838488	MHS583	bacteria_OG	0.19560347741489795
COG2046|Bacteria	5361	6954.9275251544	MHS583	bacteria_OG	395.87873064483813
COG2049|Bacteria	1731	2261.5298747057514	MHS583	bacteria_OG	128.72766436110592
COG2050|Bacteria	674	2057.757265482164	MHS583	bacteria_OG	117.12880274998803
COG2056|Bacteria	2339	2668.1832394428916	MHS583	bacteria_OG	151.87462272441647
COG2057|Bacteria	16	24.098052038126944	MHS583	bacteria_OG	1.3716758682765946
COG2059|Bacteria	30	48.58404886037165	MHS583	bacteria_OG	2.7654337910593454
COG2062|Bacteria	1	5.74712643678161	MHS583	bacteria_OG	0.32712995360767416
COG2065|Bacteria	2113	3803.4286595707003	MHS583	bacteria_OG	216.4934867262503
COG2066|Bacteria	235	182.1705426356589	MHS583	bacteria_OG	10.369258762029299
COG2067|Bacteria	626	243.6565445187138	MHS583	bacteria_OG	13.869079614202667
COG2068|Bacteria	7	11.661894535910283	MHS583	bacteria_OG	0.663802173220726
COG2070|Bacteria	172	169.06962985392693	MHS583	bacteria_OG	9.623546789681225
COG2072|Bacteria	209	308.2905857135448	MHS583	bacteria_OG	17.548088790374898
COG2076|Bacteria	2012	6233.5947563430955	MHS583	bacteria_OG	354.820028040571
COG2077|Bacteria	2620	6139.382052126262	MHS583	bacteria_OG	349.45738326518216
COG2080|Bacteria	30	68.25654517629474	MHS583	bacteria_OG	3.8852043195078054
COG2081|Bacteria	1060	1021.9959622062831	MHS583	bacteria_OG	58.17263555645628
COG2084|Bacteria	107	228.50800640215414	MHS583	bacteria_OG	13.00681555479747
COG2086|Bacteria	543	1030.0931579554767	MHS583	bacteria_OG	58.633532893399035
COG2088|Bacteria	8775	26035.63229018854	MHS583	bacteria_OG	1481.9641218830361
COG2091|Bacteria	13	30	MHS583	bacteria_OG	1.707618357832059
COG2094|Bacteria	889	2106.341243552547	MHS583	bacteria_OG	119.89423251163791
COG2095|Bacteria	4	6.379585326953748	MHS583	bacteria_OG	0.3631299006554086
COG2096|Bacteria	15	26.60023644654619	MHS583	bacteria_OG	1.5141017359598563
COG2103|Bacteria	346	497.11712848478834	MHS583	bacteria_OG	28.296211153112765
COG2104|Bacteria	1556	7432.214247786108	MHS583	bacteria_OG	423.0461829620182
COG2105|Bacteria	4	9.389671361502348	MHS583	bacteria_OG	0.5344658396970451
COG2109|Bacteria	15	32.46660983233873	MHS583	bacteria_OG	1.8480192988757482
COG2110|Bacteria	70	86.41975308641975	MHS583	bacteria_OG	4.919065228322803
COG2111|Bacteria	23656	25886.58727531792	MHS583	bacteria_OG	1473.4803884318221
COG2113|Bacteria	20840	32018.829282212988	MHS583	bacteria_OG	1822.5313559532528
COG2114|Bacteria	3	10.437710437710438	MHS583	bacteria_OG	0.594120865238988
COG2116|Bacteria	705	1015.464775225543	MHS583	bacteria_OG	57.80087639689809
COG2120|Bacteria	8984	18031.06547169313	MHS583	bacteria_OG	1026.3392803578322
COG2127|Bacteria	60	187.9918327286748	MHS583	bacteria_OG	10.700610156332626
COG2128|Bacteria	554	1532.3121944991615	MHS583	bacteria_OG	87.22014777522323
COG2130|Bacteria	9932	12437.198309043211	MHS583	bacteria_OG	707.9329384173343
COG2131|Bacteria	945	2105.960557808326	MHS583	bacteria_OG	119.87256364612469
COG2132|Bacteria	662	806.0351969943147	MHS583	bacteria_OG	45.88001664820906
COG2133|Bacteria	31	26.621908291955148	MHS583	bacteria_OG	1.5153353106621374
COG2135|Bacteria	45	67.80633895307754	MHS583	bacteria_OG	3.859578305788608
